Name,Artist,Popularity,Year
Sh-Boom,The Chords,55,2003
Common Man,John Conlee,57,2003
Times Like These,Jack Johnson,65,2003
Traffic In The Sky,Jack Johnson,62,2003
Hit the Floor,Linkin Park,55,2003
"Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003",Stephen Schwartz,58,2003
"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee,64,2003
True To Myself,Ziggy Marley,64,2003
"On My Way - From ""Brother Bear""/Soundtrack Version",Phil Collins,60,2003
You Raise Me Up,Josh Groban,56,2003
Anti-Matter,King Geedorah,60,2003
Like A Pimp,David Banner,58,2003
Somewhere I Belong,Linkin Park,55,2003
Title and Registration,Death Cab for Cutie,56,2003
"Ven, Te Necesito",Lilly Goodman,67,2003
This Will Be (An Everlasting Love) - 2003 Remaster,Natalie Cole,63,2003
Dead on Arrival,Fall Out Boy,57,2003
Bomb Intro / Pass That Dutch,Missy Elliott,59,2003
No Hay Manera,Akwid,65,2003
Shake That Monkey (feat. Lil' Jon & The EastSide Boyz),Too $hort,55,2003
Hermanita,Aventura,64,2003
Fall Back Down,Rancid,60,2003
Hotel California - 2013 Remaster,Eagles,55,2003
Killin' Time,Clint Black,57,2003
Like The Rain,Clint Black,55,2003
Faint,Linkin Park,55,2003
Fantasy (feat. O.D.B.),Mariah Carey,59,2003
Métele Sazón,Luny Tunes,66,2003
Always,blink-182,55,2003
Clean Up,Barney,57,2003
Vaudeville Villain,Viktor Vaughn,58,2003
Dalo Por Hecho,Bronco El Gigante de America,54,2003
Frijolero,Molotov,70,2003
Collide - Acoustic Version,Howie Day,64,2003
Aunque no te pueda ver,Alex Ubago,73,2003
Always,blink-182,65,2003
Transatlanticism,Death Cab for Cutie,57,2003
Linda Mujer,Lil Rob,54,2003
"13 Pieces, Op. 76: No. 2 Etude",Jean Sibelius,63,2003
Eat You Alive,Limp Bizkit,63,2003
Si Estuvieras Aquí,Los Toros Band,61,2003
24's (Vocals Only),T.I.,55,2003
All That We Perceive,Thievery Corporation,62,2003
Satisfaction - Isak Original Extended,Benny Benassi,67,2003
Adiós Amor,Conjunto Primavera,64,2003
晴天,Jay Chou,66,2003
Obsesion (No Es Amor) (feat. Baby Bash),Frankie J,56,2003
Everytime,Britney Spears,67,2003
Te necesito,Luis Miguel,71,2003
St. Anger,Metallica,55,2003
Tourniquet,Evanescence,61,2003
Breathe,Michelle Branch,57,2003
A Lack of Color,Death Cab for Cutie,56,2003
Wasting Time,Jack Johnson,58,2003
So Yesterday,Hilary Duff,58,2003
Home,Three Days Grace,56,2003
Cowboys Like Us,George Strait,54,2003
Under Control,The Strokes,59,2003
The Science of Selling Yourself Short,Less Than Jake,56,2003
Corazón Solitario,Alberto Pedraza,63,2003
Nothing Better,The Postal Service,54,2003
Suffocate,Cold,55,2003
Molly's Chambers,Kings of Leon,66,2003
Heartbeats,The Knife,58,2003
Dipset Anthem,The Diplomats,56,2003
Y'all Want a Single,Korn,66,2003
2 + 2 = 5,Radiohead,61,2003
Rubber Band Man,T.I.,54,2003
"There, There",Radiohead,61,2003
Mundian To Bach Ke,Panjabi MC,64,2003
Tengo Miedo,Los Brios,63,2003
Ave Cautiva,Conjunto Primavera,63,2003
Rodeo Clowns,Jack Johnson,59,2003
Walked Outta Heaven,Jagged Edge,56,2003
Anthem of Our Dying Day,Story Of The Year,56,2003
Down,blink-182,63,2003
"Ultimate - From ""Freaky Friday""/Soundtrack Version",Lindsay Lohan,56,2003
So Says I,The Shins,57,2003
Hey Sexy Lady [feat. Brian & Tony Gold],Shaggy,60,2003
A Moment Like This,Kelly Clarkson,56,2003
"5 Pieces, Op. 75, ""The Trees"": No. 3 Aspen",Jean Sibelius,60,2003
Hay Algo en Ti,Luny Tunes,63,2003
Saturday,Fall Out Boy,56,2003
Running Up That Hill,Placebo,65,2003
The Future Freaks Me Out,Motion City Soundtrack,54,2003
Such Great Heights,The Postal Service,54,2003
Saliva,Viktor Vaughn,57,2003
Down,blink-182,53,2003
P.I.M.P. - Snoop Dogg Remix,50 Cent,54,2003
Act A Fool,Ludacris,66,2003
"Circle of Life - From ""The Lion King"" Soundtrack",Carmen Twillie,55,2003
With You,Jessica Simpson,55,2003
Chariot,Gavin DeGraw,54,2003
Hasta la Miel Amarga,Los Tiranos Del Norte,58,2003
Simple And Clean,Hikaru Utada,56,2003
Love,Zoé,72,2003
Shit Hits The Fan,Obie Trice,61,2003
Enemy,Sevendust,53,2003
Chicago Is So Two Years Ago,Fall Out Boy,55,2003
Mercy,10 Ft. Ganja Plant,59,2003
Golden,My Morning Jacket,53,2003
Just A Girl,No Doubt,57,2003
Bloody Cape,Deftones,56,2003
Breathe (feat. Sean Paul) - Rap Version,Blu Cantrell,54,2003
Lucifer,JAY-Z,57,2003
Es Mi Gusto,Akwid,61,2003
Seven Years,Saosin,57,2003
He Reigns,Newsboys,54,2003
Take It Easy - 2013 Remaster,Eagles,53,2003
I Only Have Eyes for You,The Flamingos,52,2003
Fallen,Mýa,52,2003
Just Like You,Three Days Grace,55,2003
Hexagram,Deftones,56,2003
El Ultimo Contrabando,Beto Quintanilla,57,2003
"Fantasia in D Minor, K. 397",Wolfgang Amadeus Mozart,60,2003
Under the Bridge,Red Hot Chili Peppers,60,2003
Pump It Up,Joe Budden,61,2003
Nobody's Listening,Linkin Park,52,2003
The Blower's Daughter,Damien Rice,53,2003
Far From Any Road,The Handsome Family,59,2003
Sweet Honey,Slightly Stoopid,52,2003
Pero Tú No Estás,Grupo Bryndis,60,2003
Chapter Four,Avenged Sevenfold,58,2003
"Can You Feel the Love Tonight - End Title/ From ""The Lion King""/Soundtrack Version",Elton John,56,2003
Trouble,P!nk,60,2003
Your Hand In Mine,Explosions In The Sky,52,2003
Phenomenon,Thousand Foot Krutch,60,2003
Whiskey Girl,Toby Keith,54,2003
Obvious,blink-182,58,2003
In Da Club,50 Cent,53,2003
Runnin' (Dying To Live),2Pac,60,2003
Deathblow,Deftones,55,2003
Because Of Who You Are,Vicki Yohe,55,2003
Déjenme Si Estoy Llorando,Los Angeles Negros,65,2003
Que Te Ruegue Quien Te Quiera,Banda El Recodo,59,2003
My Immortal - Band Version,Evanescence,61,2003
Haunted,Evanescence,58,2003
Runnin' (Dying To Live),2Pac,59,2003
Shut Up,Black Eyed Peas,69,2003
Kiss The Rain,Yiruma,62,2003
Straight Out Of Line,Godsmack,54,2003
Burning Bright,Shinedown,52,2003
Clarity,John Mayer,56,2003
Interstate Love Song,Stone Temple Pilots,55,2003
4Ever (feat. Fabolous),Lil' Mo,56,2003
Gone for Good,The Shins,53,2003
Gimme The Mic,Limp Bizkit,60,2003
My Love Is Like...Wo,Mýa,52,2003
Mi Peor Enemigo,Bronco El Gigante de America,51,2003
I Can't Win,The Strokes,57,2003
We're Blessed,Fred Hammond,52,2003
遇見,Stefanie Sun,66,2003
Fortune Faded,Red Hot Chili Peppers,63,2003
Mátalas,Alejandro Fernández,66,2003
Tried And True,Ween,53,2003
Kissing the Lipless,The Shins,53,2003
Hey Mama,Black Eyed Peas,64,2003
Eso Duele,Intocable,65,2003
mOBSCENE,Marilyn Manson,55,2003
The Noose,A Perfect Circle,55,2003
What We Do,Freeway,52,2003
Blood Red Summer,Coheed and Cambria,52,2003
Stomp! - Single Version,The Brothers Johnson,62,2003
"Jeux d'enfants, Op. 22: No. 3, La poupée",Georges Bizet,53,2003
Dominicana,Tego Calderón,64,2003
Taking Over Me,Evanescence,59,2003
Sin Ti,Akwid,61,2003
Battle-axe,Deftones,54,2003
Calling You,Blue October,52,2003
Keep Me in Your Heart,Warren Zevon,55,2003
Smile,G-Unit,61,2003
The Leaving Song Pt. II,AFI,53,2003
The Medallion Calls,Klaus Badelt,58,2003
We Will Become Silhouettes - Remastered,The Postal Service,52,2003
Same Direction,Hoobastank,58,2003
Aventura,Luny Tunes,63,2003
"Hakuna Matata - From ""The Lion King"" Soundtrack",Nathan Lane,54,2003
Stockholm Syndrome,blink-182,59,2003
Creep,Stone Temple Pilots,52,2003
Many Men (Wish Death),50 Cent,52,2003
From The Window,Lamp,57,2003
The Boy Who Blocked His Own Shot,Brand New,52,2003
Outfit,Drive-By Truckers,51,2003
"Eres Todo, Todo",Presizzo,58,2003
She Lives in My Lap,Outkast,53,2003
"Piazza, New York Catcher",Belle and Sebastian,51,2003
Come and Get Your Love,Redbone,56,2003
Just Because,Jane's Addiction,57,2003
Dance With My Father,Luther Vandross,61,2003
Ball and Biscuit,The White Stripes,55,2003
Don't Push Me,50 Cent,52,2003
Did My Time,Korn,51,2003
Collapse - G-Unit Freestyle,G-Unit,59,2003
(There's Gotta Be) More To Life,Stacie Orrico,57,2003
Stingy,Ginuwine,52,2003
Islands In the Stream,Dolly Parton,57,2003
My Sweet Annette,Drive-By Truckers,51,2003
Stare At The Sun,Thrice,53,2003
The Tide Is High - Radio Mix,Atomic Kitten,61,2003
Y Control,Yeah Yeah Yeahs,55,2003
Into You (feat. Ashanti),Fabolous,57,2003
Flat On the Floor,Nickelback,58,2003
Right Now,Korn,63,2003
De Mí Enamórate,Tito Nieves,50,2003
I Stand Alone,Godsmack,64,2003
Stunt 101,G-Unit,58,2003
Silver And Cold,AFI,54,2003
"Popular - From ""Wicked"" Original Broadway Cast Recording/2003",Stephen Schwartz,54,2003
Back In The Day,Erykah Badu,50,2003
Pussy Liquor,Rob Zombie,52,2003
Don't Speak,No Doubt,60,2003
Diamonds On The Inside,Ben Harper,62,2003
Bring It On Home To Me,Sam Cooke,55,2003
Why Not,Hilary Duff,53,2003
Easier to Run,Linkin Park,50,2003
Act A Fool,Ludacris,49,2003
Te Suelto el Pelo,Yandel,59,2003
十年,Eason Chan,64,2003
You Are My Sunshine,Johnny Cash,56,2003
Notas de Sociedad,Los Mier,57,2003
Blue,A Perfect Circle,53,2003
24's,T.I.,55,2003
El Aguacatero Michoacano,Los Originales De San Juan,53,2003
Down A** B**ch,Ja Rule,49,2003
I Know What You Want (feat. Flipmode Squad),Busta Rhymes,59,2003
Rain On Me,Ashanti,52,2003
Llorar,Aventura,58,2003
Can I Watch? (feat. Apani B as Nikki),Viktor Vaughn,55,2003
Sail To The Moon,Radiohead,57,2003
Millionaire,Kelis,50,2003
Back Down,50 Cent,51,2003
Fruits Of My Labor,Lucinda Williams,53,2003
Home,Three Days Grace,53,2003
Imaginary,Evanescence,57,2003
Tell That Mick He Just Made My List of Things to Do Today,Fall Out Boy,52,2003
Son's Gonna Rise (feat. Robert Randolph) - New Radio Mix,Citizen Cope,50,2003
My Favorite Accident,Motion City Soundtrack,52,2003
"Okay I Believe You, But My Tommy Gun Don't",Brand New,51,2003
Are You Happy Now?,Michelle Branch,52,2003
Superstar,Jamelia,70,2003
Look What You've Done,Jet,63,2003
Hurt,Johnny Cash,54,2003
A Wolf At the Door,Radiohead,57,2003
Sleeping In - Remastered,The Postal Service,50,2003
Sherry,Frankie Valli & The Four Seasons,52,2003
Hello,Evanescence,58,2003
Stronger Than Me,Amy Winehouse,49,2003
Songs About Rain,Gary Allan,49,2003
Amor De Tres,Aroma,64,2003
From the Inside,Linkin Park,50,2003
Al Natural,Tego Calderón,61,2003
Finding Nemo,Thomas Newman,55,2003
High All The Time,50 Cent,50,2003
Le Compré la Muerte a Mi Hijo,Beto Quintanilla,54,2003
Wat Da Hook Gon Be,Murphy Lee,50,2003
I Won't See You Tonight Part 1,Avenged Sevenfold,58,2003
Passenger Seat,Death Cab for Cutie,51,2003
In Da Club,50 Cent,50,2003
Touch of Grey,Grateful Dead,50,2003
Encore,JAY-Z,52,2003
Feelin' Way Too Damn Good,Nickelback,53,2003
The Way You Look Tonight,Michael Bublé,59,2003
Hey Girl,O.A.R.,49,2003
Falls On Me,Fuel,51,2003
Dancing with Myself - 2001 Remaster,Billy Idol,51,2003
Ruin,Lamb of God,54,2003
Get It On The Floor,DMX,55,2003
U Should've Known Better,Monica,51,2003
Forest Whitiker,Brother Ali,52,2003
Have You Forgotten?,Darryl Worley,49,2003
Motownphilly,Boyz II Men,49,2003
Sirens,The String Cheese Incident,49,2003
Maybe Tomorrow,Stereophonics,67,2003
The Separation of Church and Skate,NOFX,56,2003
El Rengo Del Gallo Giro,Los Tigres Del Norte,56,2003
Sweet Home Alabama - Edit,Lynyrd Skynyrd,55,2003
Mi Niña Cambió,Aventura,58,2003
Heat,50 Cent,50,2003
Deliverance,Bubba Sparxxx,55,2003
The Wheels on the Bus Go Round and Round,The Countdown Kids,52,2003
Oye,Pitbull,63,2003
Me Against the Music - LP Version / Video Mix,Britney Spears,59,2003
Heaven,Los Lonely Boys,48,2003
El Padre De Todos,Grupo Exterminador,55,2003
Anxiety,Black Eyed Peas,56,2003
Devil's Right Hand,Johnny Cash,53,2003
Amor En Silencio,Marco Antonio Solís,61,2003
Fastlane,King Geedorah,53,2003
One Big Holiday,My Morning Jacket,50,2003
Shakedown,Bob Seger,52,2003
Moriré Esperando,Grupo Laberinto,53,2003
Dancing Through Sunday,AFI,52,2003
Y Qué,Los Angeles De Charly,58,2003
Meet Me in the Bathroom,The Strokes,54,2003
Patiently Waiting,50 Cent,50,2003
Killing Me Softly With His Song,Fugees,56,2003
Thrown Down,Fleetwood Mac,55,2003
Si Tu Amor No Vuelve,Binomio de Oro de América,66,2003
Fuck Me Pumps,Amy Winehouse,49,2003
Vuelve Conmigo,Conjunto Primavera,58,2003
My Last Breath,Evanescence,56,2003
Dsco,Sweet Trip,52,2003
Yo no Soy Tu Marido,Nicky Jam,64,2003
The Rain,DMX,51,2003
Crystal Baller,Third Eye Blind,49,2003
People Get Up And Drive Your Funky Soul - Remix,James Brown,60,2003
Witchy Woman - 2013 Remaster,Eagles,49,2003
Sentimento Original,Gondwana,48,2003
Trying To Find A Balance,Atmosphere,50,2003
La Pelicula,Aventura,57,2003
Ride wit U (feat. G-Unit),Joe,59,2003
Anthems For A Seventeen Year-Old Girl,Broken Social Scene,50,2003
Bleed to Love Her,Fleetwood Mac,52,2003
"Endless Love - From ""The Endless Love"" Soundtrack",Lionel Richie,56,2003
Tiny Vessels,Death Cab for Cutie,50,2003
Who I Am,Wade Bowen,48,2003
Five Little Monkeys,The Countdown Kids,53,2003
Violence,blink-182,56,2003
Second Heartbeat,Avenged Sevenfold,56,2003
Lágrimas De Cristal,Montez de Durango,53,2003
Tell It to My Heart,Taylor Dayne,56,2003
Zoe Jane,Staind,51,2003
"Get Up, Stand Up",Lee Ritenour,53,2003
Mr Magic (Through The Smoke),Amy Winehouse,48,2003
Ni Que Tuvieras Tanta Suerte,Los Invasores De Nuevo León,55,2003
The End Has No End,The Strokes,55,2003
Say You Will,Fleetwood Mac,53,2003
Caught In The Rain,Revis,50,2003
Transdermal Celebration,Ween,50,2003
You Talk Way Too Much,The Strokes,54,2003
Staring at the Sun,TV On The Radio,51,2003
Heart Of Gold,Johnny Cash,56,2003
Look At Miss Ohio,Gillian Welch,48,2003
Where I End and You Begin,Radiohead,56,2003
The Bitter End,Placebo,66,2003
Funeral Bell,Black Label Society,53,2003
What Up Gangsta,50 Cent,49,2003
I'm Sorry,Aventura,52,2003
Because of You,Nickelback,53,2003
Dembow,Wisin & Yandel,59,2003
Comin' from Where I'm From - Radio Mix,Anthony Hamilton,52,2003
Escolta Suicida (El Corrido de los Zetas) - Remix,Beto Quintanilla,53,2003
Itsy Bitsy Spider,Barney,52,2003
I'm So Hood,G-Unit,61,2003
Sweet Southern Comfort,Buddy Jewell,48,2003
Lickupon,Viktor Vaughn,52,2003
Everything Went Numb,Streetlight Manifesto,50,2003
I Drove All Night,Céline Dion,60,2003
El Precio,Bronco El Gigante de America,47,2003
Whisper,Evanescence,55,2003
That Girl,Marques Houston,50,2003
Fever for the Flava,Hot Action Cop,53,2003
Inertiatic Esp,The Mars Volta,52,2003
What's Happenin!,Ying Yang Twins,49,2003
I Smell Pussy,G-Unit,55,2003
You Send Me,Sam Cooke,51,2003
Anesthesia,Type O Negative,54,2003
Saint Simon,The Shins,50,2003
Suddenly Seymour,Hunter Foster,51,2003
Time Off For Bad Behavior,David Allan Coe,48,2003
El Regreso Del Chapo,Los Tucanes De Tijuana,52,2003
Micaela,Alacranes Musical,51,2003
End of Small Sanctuary,Akira Yamaoka,52,2003
More & More,Joe,50,2003
Good Morning Beautiful,Deftones,51,2003
Busted,The Isley Brothers,51,2003
Será Qué SÍ,Maelo Ruiz,63,2003
當你,Cyndi Wang,64,2003
Nos Tienen Envida,Grupo Exterminador,56,2003
Aunque Te Fuiste,Don Omar,60,2003
Change Clothes,JAY-Z,50,2003
Overkill - Acoustic Version,Colin Hay,55,2003
If I Can't,50 Cent,49,2003
"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,48,2003
Splash Waterfalls,Ludacris,48,2003
G'D Up,G-Unit,53,2003
Remenissions,Avenged Sevenfold,54,2003
The Recluse,Cursive,48,2003
The Black Pearl,Klaus Badelt,53,2003
Kal Ho Naa Ho,Shankar-Ehsaan-Loy,68,2003
Think Twice,Eve 6,48,2003
Werdz From The Ghetto Child,Gang Starr,56,2003
Algo Contigo,Vicentico,70,2003
If We Are The Body,Casting Crowns,49,2003
For Once in My Life,Michael Bublé,56,2003
Antes Que Tú,Bronco El Gigante de America,47,2003
I Wonder,King Geedorah,51,2003
Melancholia II,William Basinski,51,2003
Gone Away (A Song For Starr),Cold,47,2003
Remedy,Cold,47,2003
"Guasa, Guasa",Tego Calderón,58,2003
My Buddy,G-Unit,54,2003
Estés Donde Estés,Ha*Ash,66,2003
Point Of No Return,Immortal Technique,54,2003
How Can I Live,Ill Niño,54,2003
In Keeping Secrets of Silent Earth: 3,Coheed and Cambria,48,2003
Raindrop City,Lamp,53,2003
Beat laments the world,Nujabes,52,2003
Defa Vú,Aventura,56,2003
Be My Lover,La Bouche,68,2003
Cannonball,Damien Rice,48,2003
Farewell Transmission,Songs: Ohia,50,2003
This Is How We Do,Big Tymers,48,2003
21 Questions,50 Cent,48,2003
Stay In Shadow,Finger Eleven,52,2003
Tu Mirada,Los Player's,50,2003
Luna,Alex Gargolas,62,2003
Stars,Kindred The Family Soul,46,2003
Between Love & Hate,The Strokes,53,2003
Bigger Than My Body,John Mayer,51,2003
"Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)",Fabolous,53,2003
Distortion Sleep,Soilwork,57,2003
The District Sleeps Alone Tonight,The Postal Service,47,2003
The First Cut Is The Deepest,Sheryl Crow,48,2003
Combat Baby,Metric,49,2003
Burnin' Love (from the motion picture Lilo & Stitch),Wynonna,53,2003
Mellow Mood (feat. G. Love),Slightly Stoopid,47,2003
Cangrejito Playero,Acapulco Tropical,57,2003
Hey Julie,Fountains Of Wayne,54,2003
Tough Little Boys,Gary Allan,47,2003
It's Gonna Be A Long Night,Ween,49,2003
I've Got a Crush On You,Steve Tyrell,58,2003
Look What Happened,Less Than Jake,50,2003
Volveré,Interpuesto,59,2003
Empty Apartment,Yellowcard,50,2003
Algo Está Cambiando,Julieta Venegas,62,2003
Blessing It -remix (feat. Substantial & Pase Rock from Five Deez),Nujabes,55,2003
Beat Your Heart Out,The Distillers,52,2003
Practice What You Preach,Barry White,52,2003
Croissants In France,Craig Armstrong,55,2003
Simple And Clean - PLANITb Remix,Hikaru Utada,49,2003
Into the West,Annie Lennox,54,2003
Did My Time,Korn,58,2003
Kumomi,Nujabes,52,2003
U Not Like Me,50 Cent,48,2003
Moment Of Clarity,JAY-Z,50,2003
The Pros and Cons of Breathing,Fall Out Boy,48,2003
Esta Noche Tu Vendrás,Los Invasores De Nuevo León,46,2003
Vuela Mariposa,Los Yes Yes,51,2003
ABC Song,Barney,50,2003
The Package,A Perfect Circle,50,2003
The Setup,Obie Trice,57,2003
Odio Amarte,Ha*Ash,67,2003
Calm Before the Storm,Fall Out Boy,49,2003
Lying from You,Linkin Park,54,2003
Step In the Name of Love - Remix,R. Kelly,49,2003
Take It Off,The Donnas,51,2003
Young Pilgrims,The Shins,48,2003
Delicate,Damien Rice,47,2003
Try Honesty,Billy Talent,59,2003
Don't Let Me Be Misunderstood,Santa Esmeralda,59,2003
Grease,Frankie Valli,53,2003
Taquito De Ojo,Akwid,55,2003
Cadillac On 22's,David Banner,46,2003
3rd Measurement in C,Saosin,49,2003
Abre Mis Ojos,Danilo Montero,58,2003
Blues Deluxe,Joe Bonamassa,55,2003
(There Is) No Greater Love,Amy Winehouse,46,2003
Speechless,Beyoncé,48,2003
Here's Your Letter,blink-182,52,2003
Hit 'Em Up Style (Oops!),Blu Cantrell,46,2003
"They Perched on Their Stilts, Pointing and Daring Me to Break Custom",Saosin,48,2003
Wanna Be Close,Avant,53,2003
Chica Ven Pa' Ca,Plan B,60,2003
Irresponsables,Babasónicos,72,2003
Invéntame,Marco Antonio Solís,60,2003
Go,blink-182,52,2003
Silhouette,Thrice,48,2003
Brand New Colony - Remastered,The Postal Service,47,2003
Hangin' On A String,Loose Ends,48,2003
Like the Angel,Rise Against,53,2003
Big Iron,Johnny Cash,49,2003
What Is It About Men,Amy Winehouse,46,2003
High All The Time,50 Cent,47,2003
I Fucking Hate You,Godsmack,48,2003
La pachanga,Vilma Palma e Vampiros,62,2003
Tal Como Soy,Jesús Adrián Romero,56,2003
Weed With Willie,Toby Keith,47,2003
Good Song,Blur,55,2003
Little Moments,Brad Paisley,48,2003
Money (That's What I Want) - Single Version / Mono,Barrett Strong,47,2003
No Diggity,Blackstreet,49,2003
In the Shadows,The Rasmus,70,2003
Cherry,Amy Winehouse,45,2003
Be With You,Beyoncé,47,2003
7 Peces de joventut (Youthful Pieces): Record,Manuel Blancafort,52,2003
I'm A Mess,Anthony Hamilton,47,2003
Sleeping In,The Postal Service,46,2003
Losing My Religion,R.E.M.,54,2003
Drain the Blood,The Distillers,53,2003
Face To Face,Sevendust,46,2003
Clark Gable - Remastered,The Postal Service,46,2003
Si Volvieras A Mi,Maelo Ruiz,64,2003
I Just Don't Know What to Do With Myself,The White Stripes,55,2003
Str8 Ballin',2Pac,49,2003
Un Nuevo Amor,Tranzas,66,2003
Until The Morning,Thievery Corporation,56,2003
The Taliban Song,Toby Keith,47,2003
Take Off Your Cool,Outkast,50,2003
